node_id,pois_id
7383867371,7387262605
281861459,8775272636
10790553667,3148586029 9818596364
10790575549,3148586029
10790512450,3148586029 9818596364
10790575554,3148586029
10790553666,3148586029 9818596364
11912110953,3148586029 9818596364
11912110957,3148586029 9818596364
10790576090,3148586029 9818596364
1053317592,3148586029 9818596364
11913605111,3148586029 9818596364
10789911229,3148586029 9818596364
11912110966,3148586029 9818596364
11913605108,3148586029 9818596364
1053317582,3148586029 9818596364
1053317629,3148586029 9818596364
11913605112,3148586029 9818596364
11912090103,3148586029 9818596364
11913605107,3148586029 9818596364
10790583575,3148586029
10790512460,3148586029 9818596364
11912110964,3148586029 9818596364
10790548331,3148586029 9818596364
10790575555,3148586029
1053317551,3148586029
10790583570,3148586029
10790583569,3148586029
11913605114,3148586029 9818596364
10790553674,3148586029 9818596364
10790553668,3148586029 9818596364
1053317676,3148586029 9818596364
11912110950,3148586029 9818596364
11912110965,3148586029 9818596364
10790512465,3148586029 9818596364
10790512469,3148586029 9818596364
1053317665,3148586029 9818596364
10790074660,3148586029
11913605118,3148586029 9818596364
11913605109,3148586029 9818596364
10790575552,3148586029 9818596364
11912110967,3148586029 9818596364
10790548341,3148586029 9818596364
11913605116,3148586029 9818596364
10790548338,3148586029
9289014261,4349329289 2321391120
9289014262,4349329289 2321391120
2340135844,4349329289 2321391120
7383327542,4349329289 2321391120
2405682966,4349329289 2321391120
7383327544,4349329289 2321391120
9289014260,4349329289 2321391120
1164072592,4349329289
7003367144,4349329289 2321391120
7564377147,4349329289 2321391120
2340135843,4349329289 2321391120
1319731066,4349329289 2321391120
2340135845,4349329289 2321391120
9462174525,12192660402 12079165368
9462174547,12192660402 12079165368
9462174526,12192660402 12079165368
9462174527,12192660402 12079165368
9462174540,12192660402 12079165368
4720407356,5185045012
11403679249,1313190427
11403679248,1313190427
2089359705,1313190427
2089359707,1313190427
2089359706,1313190427
12022316297,12022316297
6358109095,6347593314
6358109096,6347593314
6358109097,6347593314
6358109094,6347593314
1574665640,6347593314
6358097254,6347593314
1105431475,6835964346
1105431653,6835964346
1105431418,6835964346
1105431449,6835964346
1105431370,6835964346
1105431233,6835964346
9125297809,9125297810
472214285,9125297810
10700098920,9125297810
9125297808,9125297810
8500554010,9409184107 9409184108 9409184109
8500574817,9409184107 9409184108 9409184109
8500574850,9409184107 9409184108 9409184109
8500554016,9409184107 9409184108 9409184109
8500553996,9409184107 9409184108 9409184109
8500554012,9409184107 9409184108 9409184109
8500574825,9409184107 9409184108 9409184109
8500554014,9409184107 9409184108 9409184109
8500553995,9409184107 9409184108 9409184109
8500574848,9409184107 9409184108 9409184109
3678199530,9409184107 9409184108 9409184109
3678199535,9409184107 9409184108
8500554011,9409184107 9409184108 9409184109
8500554015,9409184107 9409184108 9409184109
326057193,9409184107 9409184108
8500553993,9409184107 9409184108 9409184109
8500574824,9409184107 9409184108 9409184109
11110237376,9409184107 9409184108 9409184109
430375476,9409184107 9409184108 9409184109
8500554008,9409184107 9409184108 9409184109
8500574851,9409184107 9409184108 9409184109
9501127818,12188291935
9501093514,12188291935
9501093511,12188291935
9501093512,12188291935
9501093516,12188291935
1598469438,7646555935 5183024821 5183023520 5183024733
1598469465,7646555935
2460036330,8675164641
2615839266,8675164641
10621285511,8675164641
2460036316,8675164641
2460036334,8675164641
10595251689,8675164641
10621285507,8675164641
5260336160,8905061735
538142483,6860646253
3185373112,9127099155
530221792,9127099155
11110237379,9409184109
1319731359,1782907725
12029195411,1782907725
430375429,1782907725
8500574875,1782907725
8500574873,1782907725
12029195412,1782907725
12029195407,1782907725
8500574869,1782907725
1319731361,1782907725
8500574878,1782907725
3167944423,1782907725
616492199,1782907725
8425972799,7141210836
8425972800,7141210836
1381602565,7141210836
8140584907,7141210836
8140584908,7141210836
496000864,7141210836
8140600444,7141210836
1318407277,7141210836
8140584906,7141210836
8425972798,7141210836
5453050812,7141210836
8040600231,7141210836
8301128058,9634614788
11293618651,9634614788
553076798,9634614788
8301128054,9634614788
38891261,9634614788
9634614773,9634614788
8301128053,9634614788
8169026896,9634614788
9634614774,9634614788
8301128055,9634614788
8169026898,9634614788
8301128059,9634614788
11293618650,9634614788
2078134641,652994287
8500713940,652994287
9790985075,652994287
8500713941,652994287
8255964288,652994287
553101305,652994287
8255964289,652994287
96676098,652994287
8902801024,8972734774
8902801023,8972734774
9052071655,8972734774
8972734771,8972734774
11618236622,8972734774
8972734772,8972734774
8695610421,8972734774
8902801025,8972734774
11618236621,8972734774
8695610422,8972734774
11618236620,8972734774
253907342,8972734774
6471289374,8972734774
9052071656,8972734774
8972734770,8972734774
1316792154,9044442368
1316792158,9044442368
1316792189,9044442368
1316792137,9044442368
3658372145,9044442368
1316792198,9044442368
1316792145,9044442368
1316792162,9044442368
3658372150,9044442368
1316792167,9044442368
1316792191,9044442368
3658372149,9044442368
1316792128,9044442368
3658372152,9044442368
1316792177,9044442368
3658372146,9044442368
1316792141,9044442368
1316792175,9044442368
1316792183,9044442368
1316792187,9044442368
3658372147,9044442368
3658372151,9044442368
3658372148,9044442368
8083290797,7147645785 5324883305
3028175329,7147645785 5324883305
8426004867,7147645785
3028174681,7147645785
3988825630,7147645785 5324883305
3813582175,7147645785 5324883305
3028175277,7147645785
3813555598,7147645785
3028175331,7147645785
3028175278,7147645785
3028175336,7147645785 5324883305
3028174729,7147645785
3813555595,7147645785
3988825649,7147645785 5324883305
8426004861,7147645785
8426004878,7147645785
8426004864,7147645785
3028175328,7147645785
3028175330,7147645785
8426004877,7147645785
3028175337,7147645785 5324883305
8426004856,7147645785
3813555593,7147645785
6783845146,6862180478
6783845145,6862180478
8816127740,6862180478
6848869187,6862180478 6862168001
6865570763,6862180478
6783845144,6862180478
6783845147,6862180478 6862168001
6848869185,6862180478 6862168001
6865570770,6862180478 6862168001
6865570771,6862180478 6862168001
6865570764,6862180478
6865570769,6862180478
6865012329,6862180478
8816127738,6862180478
6865655754,6862180478
8816127743,6862180478 6862168001
8148059241,9294672417
570353229,9294672417
8148059240,9294672417
8148059231,9294672417
8147970069,9294672417
8147970070,9294672417
8147970068,9294672417
8148059228,9294672417
8147970067,9294672417
1504984047,9294672417
11165873782,11165873789
431015654,11165873789 11165873778
4452893149,11932505647
10578517853,11932505647
10578517852,11932505647
10301636923,10301636913 10301614067 10301636922
10301614077,10301636913 10301614067 10301636922
10301636912,10301636913 10301614067 10301636922
10302359375,10301636913 10301614067 10301636922
10302359385,10301636913 10301614067 10301636922
10301614101,10301636913 10301614067 10301636922
10301636918,10301636913 10301614067 10301636922
10301636915,10301636913 10301614067
10301614070,10301636913 10301614067 10301636922
10301636914,10301636913 10301614067
10301614104,10301636913 10301636922
10301614102,10301636913 10301636922
4499739083,10301636913 10301636922
471273821,6218030137
5288231738,6218030137
9444889611,8505009945
9433618015,8505009945
9434062027,8505009945
9444889610,8505009945
9433618016,8505009945
9433622222,8505009945
412708833,8505009945
415661378,7102358132
6738384887,7102358132
395198226,7102358132
2010898049,7102358132
1127303321,7102358132
1886259984,9673439462
11030860360,9673439462
9046430006,9673439462
1207725213,9673439462
9673653178,9673439462 11017369512
9046430007,9673439462
11030331740,9673439462
11030331742,9673439462
9673653177,9673439462 11017369512
11030331743,9673439462
1027906606,8984501628 8984501630 8984501629 8984501631
1027906709,8984501628 8984501630 8984473906 8984501629 8984501631
1027906669,8984501628 8984501630 8984501629 8984501631
1027906653,8984501628 8984501629
1862513267,8984501628
1027906757,8984501628
1027906741,8984501628 8984501630 8984473906 8984501629 8984501631
10028183043,10028183056
10028183033,10028183056
9765744633,10028183056
9765733304,10028183056
9765733310,10028183056
9765744618,10028183056
9765733308,10028183056
10028183054,10028183056
9469230546,10028183056
9765733309,10028183056
9765744617,10028183056
10571699951,10028183056
9469230537,10028183056
9765733316,10028183056
9469230536,10028183056
9765744642,10028183056
10028183037,10028183056
10028183055,10028183056
10028183045,10028183056
1030272534,10028183056
1564520314,10028183056
9765744638,10028183056
9469230540,10028183056
10571699952,10028183056
10571699954,10028183056
9765733312,10028183056
1027196767,10028183056
10028183059,10028183056
9048779073,10028183056
10571699955,10028183056
2512556306,10028183056
10028183057,10028183056
9765733302,10028183056
9765744625,10028183056
9765744626,10028183056
9045443947,10028183056
647225487,10028183056
2512556308,10028183056
10028183052,10028183056
9765733315,10028183056
6152945347,6152945899
6152945349,6152945899
10172968282,10184308727
10187080232,10184308727
8762925339,10184308727
9586493635,10184308727
10172968285,10184308727
10172968283,10184308727
10187080235,10184308727
7546800699,8148083344 8148083343 8148083342
11897856279,8148083344 8148083343 8148083342
7546800701,8148083344 8148083343 8148083342
11897856278,8148083344 8148083343 8148083342
7546800700,8148083343 8148083342
5529719242,8148083342
6071508460,8147940828 8147983923 6991013787
3706793284,8147940828 8147983923 6991013787
11140299939,8147940828 8147983923 6991013787 8148088383
11140299937,8147940828 8147983923 6991013787
6070107643,8147940828 8147983923 6991013787 8148088383
6070107640,8147940828 8147983923 6991013787 8148088383
6071508451,8147940828 8147983923 6991013787
6070107641,8147940828 8147983923 6991013787
6070107642,8147940828 8147983923 6991013787 8148088383
6070107622,8147940828 8147983923 6991013787 8148088383
11140299949,8147940828 8147983923
3964844498,3964970058
3964916380,3964970058
3964844475,3964970058
3964844495,3964970058
3964916272,3964970058
8026749823,3964970058
11221650586,11986481911
497355153,11986481911
11371460242,11986481912
5646028721,11986481912
5646028732,11986481912
497360761,11986481912
6201966653,6181635347
9550850155,6181635347
6202113838,6181635347
6181631979,6181635347
506062542,9251341719
6655953686,6655953686 6655953685
11135444366,6655953686 6655953685
1461951809,1461951766
1461951808,1461951766
1461997734,1461951766
9225603214,1461951766
1394189507,1461951766
1461951804,1461951766
2459901430,5384622813
355032644,5384622813
5436561869,5384622813
5381995739,5384622813
5381995741,5384622813
5323254005,9629768870
3219805135,8208135711
8208135659,8208135711
3219805124,8208135711
8208135658,8208135711
8208135654,8208135711
8208135666,8208135711
3728548892,3524819924
3524825211,3524819924
3524825214,3524819924
11383217689,538050389
5719135889,538050389
5719135888,538050389
5719135890,538050389
5719135884,538050389
5719135882,538050389
419431022,538050389
11383217690,538050389
8518644814,8515560974
419448491,8515560974
8518644812,8515560974
9105946839,9105946845
506114120,9126992089
806900929,6652944992
9211513945,9211513946
12108172732,9211513946
12108172736,9211513946
1894704925,1894704924
1894704933,1894704924
1894704929,1894704924
1894704932,1894704924
648627543,4395560089
3017422539,4078116905
766989615,766989551
832315314,8468831537
2490549960,6802859965
3618258856,8468831535
1316792330,6632440477
1316792322,6632440477
1316792265,6632440477
1316792249,6632440477
1316792275,6632440477
1316792283,6632440477
3488251115,6632440477
1316792309,6632440477
1316792329,6632440477
1316792319,6632440477
1316792270,6632440477
1316792260,6632440477
3488251113,6632440477
1316792276,6632440477
1316792251,6632440477
4269748458,4965117267
4269748457,4965117267
7238106358,4965117267
11648297682,4965117267
4656387247,4439557200
10575899528,4439557200
10205031902,4439557200
2410025577,4439557200
2975077976,4439557200
2618171221,4439557200
4656387244,4439557200
5423858843,9124738545 9124738544
9875600979,2406565133 8839209557
9875529999,2406565133 8839209557
9875530000,2406565133
9875600978,2406565133 8839209557
1998937368,4998970022
202308844,4998970022
1998937382,4998970022
1998937383,4998970022
1998937394,4998970022
1465575199,4998970022
4365967151,6926163681
12186417398,6926163681
5621817842,6926163681
12186417382,6926163681
5933583311,6926163681
12186417392,6926163681
5933583309,6926163681
12186417393,6926163681
12186417394,6926163681
10731765231,417244329 10264235750
10731765230,417244329 10264235750
10264235740,417244329 10264235750
10264235741,417244329 10264235750
10264235738,417244329 10264235750
4320533274,4730148999 4723533589
775129741,775129761
3989213109,3989213109
5217339991,3989213109
2156899883,9233948868
5295121993,9233948868
5295121991,9233948868
5584813122,9233948868
9571287256,9571242683
7914812382,9075035128
8999996405,9075035128
1950187408,9075035128
2842185063,9075035128
7890680450,9075035128
7914935415,9075035128
7914935414,9075035128
8999996376,9075035128
7914935455,9075035128
7914935454,9075035128
7914935388,9075035128
7914935456,9075035128
8999996404,9075035128
7914935416,9075035128
7914935392,9075035128
413769311,9075035128
7914935385,9075035128
7914935417,9075035128
412715555,11359644856
11359644854,11359644856
412707132,11359644856
281843239,281843587 4336216270
281843587,281843587 4336216270
9688985245,4967279320
9688985241,4967279320
12017401748,4967279320
9688985230,4967279320
12017401755,4967279320
25480995,4967279320
9688985246,4967279320
12017401756,4967279320
9688985218,4967279320
940966674,4967279320
9688985224,4967279320
9688985223,4967279320
12017401745,4967279320
940966676,4967279320
9688985228,4967279320
12017401747,4967279320
12017401744,4967279320
9688985244,4967279320
3983582475,3985003185
9778099613,10975910700
5514435460,10975910700
5514435461,10975910700
260352765,10975910700
9778104120,10975910700
5827931113,10975910700
5514435459,10975910700
3591037657,11064008179 6808591965
10731676935,11064008179 6808591965
3591080744,11064008179 6808591965
3591070563,11064008179 6808591965
3591070560,11064008179 6808591965
10698676508,11064008179 6808591965
3591038664,11064008179 6808591965
3591038665,11064008179 6808591965
3591070564,11064008179 6808591965
11125637002,9306865355
4916326564,9306865355
11125668107,9306865355
11125636982,9306865355
11754443756,9306865355 5304513656
11125636998,9306865355
1284770889,9306865355
9057393699,9306865355 5304513656
11125636991,9306865355
11125636992,9306865355
11754423900,9306865355
11125636995,9306865355
11125636994,9306865355
11754241210,9306865355
11125636993,9306865355
11754241209,9306865355
472919813,9306865355
3719219237,9306865355
11125668108,9306865355
11125636984,9306865355
11125637003,9306865355
11125636990,9306865355
9910579371,3385463839
8011597021,6388587370
11738155991,6388587370
8011597022,6388587370
8011587567,6388587370
11738155998,6388587370
8023756466,6388587370
8011597019,6388587370
570255326,6388587370
8011587570,6388587370
8023580866,6388587370
8011597025,6388587370
11738155997,6388587370
8011597026,6388587370
8011597027,6388587370
8011587568,6388587370
7535463719,6388587370
8011587569,6388587370
570255382,6388587370
6429042026,6388587370
8011587578,6388587370
11738155999,6388587370
11738155990,6388587370
8026500951,6388587370
1167627393,1167627238
1167627141,1167627238
1167627203,1167627238
5898299366,3396293385
5898299364,3396293385
3983579842,3985003190
9105785257,9105785262
9105785258,9105785262
9105785252,9105785262
6188975399,6587516077
2713347724,9215198726
3216818904,9215198726
1837037983,9215198726
1837037975,9215198726
3266588508,9215198726
1837038099,9215198726
1837037967,9215198726
3266588505,9215198726
2754738622,6321839577 6321852195
497450593,6321839577 6321852195
1289272782,6321839577 6321852195
7907451674,6321839577 6321852195
29936863,6321839577 6321852195
8455322219,6321839577 6321852195
6081548045,6321839577 6321852195
2754738616,6321839577 6321852195
7907451673,6321839577 6321852195
2754738619,6321839577 6321852195
11084701220,7610734338
8502547200,7610734338
8502547203,7610734338
570563383,7610734338
8502547198,7610734338
8502569105,7610734338
8502547201,7610734338
8502547199,7610734338
570563379,7610734338
8502547192,7610734338
8200304879,7610734338
8200304873,7610734338
4962899047,7610734338
8502547202,7610734338
8502569104,7610734338
6510043201,5734956441
7935607677,5734956441 5734955560
11245114727,5734956441
7426805065,5734956441
11252400196,5734956441
11252400194,5734956441
7921716712,5734956441 5734955560
8780341322,5734956441
7935607678,5734956441 5734955560
570362508,5734956441 5734955560
11245114726,5734956441
7426805071,5734956441
7426805070,5734956441 5734955560
563319413,5734956441
11252400195,5734956441
6510043200,5734956441
1357146430,3666684399
3669547383,3666684399 5140148166
11367382312,3666684399 5140148166
3666684673,3666684399 3666684802
7933033291,3666684399 3666684802
1357146405,3666684399 3666684802
1357146460,3666684399 5140148166
3669547384,3666684399 5140148166
3666719300,3666684399 5140148166
3666684675,3666684399
1357146424,3666684399
3666684776,3666684399 5140148166
9281861536,3666684399
7790662093,3666684399 5140148166
3666719297,3666684399 5140148166
7933004451,3666684399 5140148166
3666684775,3666684399 5140148166
4634372008,3666684399 3666684802
7790662096,3666684399 5140148166
11367382313,3666684399 5140148166
3666684396,3666684399 5140148166
3666684398,3666684399 3666684802
3666684674,3666684399 3666684802
8131577417,11308848578
8131576291,11308848578
11756867277,11308848578
8131577418,11308848578
7557991780,11308848578
2953682909,11308848578
8131577425,11308848578
8131577419,11308848578
8131577426,11308848578
11756867276,11308848578
334407181,11308848578
8131577423,11308848578
334405200,11308848578
8131576313,11308848578
8131576292,11308848578
8131576316,11308848578
8131576312,11308848578
11756867278,11308848578
8131576315,11308848578
11756867280,11308848578
11691962516,6214880068
1014308193,6214880068
1014308294,6214880068
1014308195,6214880068
1014308055,6214880068
1028859873,6214880068
315707000,6214880068
1014308170,6214880068
1028859875,6214880068
1014308268,6214880068
1014308216,6214880068
1128407450,6214880068
4456205954,4499885847
4456205932,4499885847
4456205945,4499885847
11017150456,4499885847
11017150460,4499885847
4456205952,4499885847
4456205950,4499885847
11268482647,11268482648
11268482644,11268482648
8707999769,11268482648
9422930712,11021359948
9422950550,11021359948
9422930711,11021359948
6713464472,11021359948
9422930714,11021359948
5984228025,11021359948
9422950545,11021359948
6713464475,11021359948
2784408229,11021359948
1324501924,11021359948
9422950521,11021359948
9422950529,11021359948
9422762130,11021359948
9422689263,11021359948
9422689255,11021359948
5523944763,11021359948
4183892092,11021359948
7143313453,11021359948
7143313458,11021359948
4183892091,11021359948
5551160261,11021359948
412709679,11359644857
412709014,11359644857
11694582855,11359644857
873543903,9859656659
412706196,9859656659
873531456,9859656659
873543908,9859656659
11279873918,9859656659
769482592,9859656659 769845267
11279873917,9859656659
873543902,9859656659
873543904,9859656659 769845267
3748897656,9132881513 8842576673
3748897682,9132881513 8842576673
3748897688,9132881513 8842576673
3748897661,9132881513 8842576673
3748897492,9132881513 8842576673
485532194,8246006452
3736695201,8246006452
485532204,8246006452
485532206,8246006452
12119650817,8246006452
3736695198,8246006452
1841742449,10073640887
3940619572,10073640887
8858669493,8858669493
4164197381,9546058622
4597227100,4597227104
11493358439,9778613455
7055218628,9105749113
505328634,9105749113
5141956539,9105749113
560897961,560897967
5339077385,5339077387
516496463,7624411225
1417458227,1368150539
7735117944,1368150539
1736672308,1368150539
1736672261,1368150539
10121856485,1368150539
1417458253,1368150539
1736672300,1368150539
302298847,1368150539
1729716771,1417446681
1729716763,1417446681
10261212438,2636189521
10960403402,2636189521
10935311737,2636189521
10960507307,2636189521
10960507306,2636189521
527781286,4327164292
5267122854,5267122854
527781423,4327217291
9210287472,9210327988
419463388,7653431209
419459698,7653431209
419461039,7653431209
419439852,7653431209
5060417625,7653431209
419455372,9124502671
419446116,9124502671
5423858847,4249937192 9124738546 9124742508
5423858849,4249937192 9124738546 9124742509
9124742507,4249937192 9124742508 9124738544
419437315,7630679086
7647124876,7630679086
9446493257,7630679086
7647124868,7630679086
9446493264,7630679086
3390623184,3385463640
3390652303,3390652304
799963834,4372282716
2370028798,1718602708
2454822363,5983874922
1155632678,5766614887
1155632788,5766594338
778788309,778788305
492938642,8763049766
654341363,6653508432
654341355,6653508432
9802349660,9770131985
9802349663,9770131985
9770182722,9770131985
9139216157,9139216157
2823677140,1997553252
10706459185,1997553252
10706497913,1997553252
2823677139,1997553252
10706481703,1997553252
10706459184,1997553252
4567549080,1997553252
10706459197,1997553252
5709961870,1997553252
5922542810,5716235467 12086241254
10706443673,331712073
10706443672,331712073
5671913987,331712073
10706461037,331712073
793120168,5855481268
6841965346,8294510648
286815216,6450850703
3786357669,6450850703
3609205495,11228225451 8723159481 3609204795 3609204994
2909434620,11228225451 8723159481 3609205493 3609204795 5793114454 3609204994
3124991715,8723159481 3677964225
3124991713,8723159481 3677964225
3609146003,8723159481
3124991711,3677964225
3124991709,3677964225
3124991707,3677964225
9394555244,9394555259
9554354171,9394555259
5461417132,9394555259
9394555249,9394555259
5461391025,9394555259
9394555245,9394555259
9394555256,9394555259
9394555255,9394555259
9554354172,9394555259
5461418021,9394555259
5461391026,9394555259
9394555253,9394555259
9394555252,9394555259
9394555240,9394555259
2913940206,3441275993
4469469889,3441275993
3910163359,3441275993
3145930078,3441275993
3307008366,3441275993
3600488707,3441275993
3307008368,3441275993
3145930088,3441275993
3910163059,3441275993
3145930087,3441275993
3145930086,3441275993
3307008367,3441275993
3145930090,3441275993
3307008392,3441275993
3142887441,3142885777
3536076093,3142885777
2969739304,3142885777
9068756477,3534838711
6689950892,6502940216
9563139229,6502940216
9563139231,6502940216
1560149801,7982308112
3457984339,7982308112
9950302111,9392912908
9950369417,9392912908
9950302105,9392912908
9950302101,9392912908
9313446755,8075661084
7257156141,8075661084
7123747533,8075661084
11004058633,8075661084
11004058700,8075661084
7257156145,8075661084
9328822202,8075661084
11004058698,8075661084
7257156146,8075661084
9328822203,8075661084
9328822205,8075661084
9328822208,8075661084
1228812840,8075661084
11004058699,8075661084
9328822207,8075661084
9328822201,8075661084
2863470363,8075661084
9328822204,8075661084
9316833855,5652209147
9316833857,5652209147
9316833854,5652209147
9316833859,5652209147
9316833853,5652209147
9316833858,5652209147
270407992,5652209147
9316833851,5652209147
9316833856,5652209147
12119581891,6226004356
12119581875,6226004356
12119581892,6226004356
12119581889,6226004356
12119581897,6226004356
12119581876,6226004356
12119581893,6226004356
12119581896,6226004356
12119581895,6226004356
4166097889,6226004356
12119581888,6226004356
12119581898,6226004356
12119581894,6226004356
12119581904,6226004356
4166097895,6226004356
4166097890,6226004356
12119581905,6226004356
12119581910,6226004356
4706007974,7523572933
4706007971,7523572933
4706007973,7523572933
11179535309,7523572933
4706007969,7523572933
534055003,1044234728
3531137359,9982273291
9989111392,9982273291
3531137368,9982273291
3531155957,9982599361
1233052559,9982599361
3531155961,9982599361
3531155966,9982599361
9989111384,9982599361
9944982840,9945063926
9944982832,9945063926
4188337887,9945063926
9933663168,9945063926
9944982835,9945063926
9944983140,9945063926
444046092,9945063926
5411462845,4409086216
5411462739,4409086216
5411462842,4409086216
5411462836,4409086216
5411462823,4409086216
5411462838,4409086216
5411462843,4409086216
5411462830,4409086216
5411462923,4409086216
5411462841,4409086216
5411462837,4409086216
5411462834,4409086216
5411462853,4409086216
5411462855,4409086216
5411462858,4409086216
5411462840,4409086216
5411462812,4409086216
5411462872,4409086216
5411462857,4409086216
5411462832,4409086216
5411462901,4409086216
5411462847,4409086216
5411462862,4409086216
5411462833,4409086216
5411462850,4409086216
5411462856,4409086216
5411462873,4409086216
5411462839,4409086216
5411462849,4409086216
5411462848,4409086216
5411462846,4409086216
5411462851,4409086216
5411462844,4409086216
5411462835,4409086216
5411462854,4409086216
10962574196,4409086216
5411462852,4409086216
1677775562,5621354430
10767383302,11842341472
10767383282,11842341472
10767383294,11842341472
10767383304,11842341472
10767383285,11842341472
25877969,3762065482
1847297416,3762065482
10774234759,2122118088 11090604605 8829991618
10774234764,2122118088 8829991618 9735878433
3455051557,2122118088
3801423159,2122118088
1099188520,6268965107 6268965104
7508473714,6269840717 6269840712 6269840708 4409072516 6269840719 7508473722 6269840703
9426896687,6269840717 6269840712 6269840708 4409072516 6269840709 6269840719 6269840703
7508473712,6269840717 6269840712 6269840708 4409072516 6269840719 7508473722 6269840703
9426896661,6269840717 6269840712 6269840708 4409072516 7508473722 6269840703
9426896676,6269840717 6269840712 6269840708 4409072516 6269840709 6269840719 7508473722 6269840703
9426896686,6269840717 6269840712 6269840708 4409072516 6269840709 6269840719 7508473722 6269840703
9426896673,6269840717 6269840712 6269840708 4409072516 6269840709 6269840719 7508473722 6269840703
9426896688,6269840717 6269840712 6269840708 4409072516 6269840709 6269840719 7508473722 6269840703
9426896689,6269840717 6269840712 6269840708 4409072516 6269840709 6269840719 6269840703
9426896679,6269840717 6269840712 6269840708 4409072516 6269840719 7508473722 6269840703
9426896690,6269840717 6269840712 6269840708 4409072516 6269840709 6269840719 6269840703
7508473710,6269840717 6269840712 6269840708 4409072516 6269840719 7508473722 6269840703
7508473715,6269840717 6269840712 6269840708 4409072516 6269840719 7508473722 6269840703
7508473709,6269840717 6269840712 6269840708 4409072516 6269840719 7508473722 6269840703
7508473695,6269840717 4409072516 7508473722
7508473713,6269840717 6269840712 6269840708 4409072516 6269840709 6269840719 7508473722 6269840703
7508473730,6269840717 6269840712 6269840713 6269840708 4409072516 6269840695 7508473722 6269840703
7508473711,6269840717 6269840712 6269840708 4409072516 6269840719 7508473722 6269840703
7508473716,6269840717 6269840712 6269840708 4409072516 6269840719 7508473722 6269840703
9426896677,6269840717 6269840712 6269840708 4409072516 6269840719 7508473722 6269840703
7508473708,6269840717 6269840712 6269840708 4409072516 6269840719 7508473722 6269840703
1665492218,6269840713 7508473807 6269840695
7508473806,6269840713 7508473807 4409072509
7508473771,6269840713 6269840708 4409072516 6269840695 7508473722 6269840703
7508960219,11873484270
7508960202,11873484270
7508960209,11873484270
1692226672,11873484270
7508960198,11873484270
7508960220,11873484270
7508960199,11873484270
1665492207,11873484270
7508960218,11873484270
7508960224,11873484270
3967312149,4409072537
10672930895,4409072537
10672930896,4409072537
11750800645,4409072537
3967312124,4409072537
3967312153,4409072537
1200115958,4409072537
26824081,4409072537
59593091,4409072537
3967312111,4409072537
1802075076,4409072537
3967312154,4409072537
1200116152,4409072537
1802075081,4409072537
11773896979,11541809919
1776740721,11541809919
286636047,11541809919
11773896982,11541809919
1776740733,11541809919
1776740714,11541809919
1776740772,11541809919
1776740771,11541809919
1776740751,11541809919
1701707797,4409073280
1499573932,4409073280
1499573905,4409073280
1701707563,4409073280
1499573931,4409073280
1701707545,4409073280
1701707605,4409073280
1701707773,4409073280
1701707624,4409073280
2363730361,10751642093
2363730234,10751642093
2363730312,10751642093
9845346176,10751642093
11399296845,10751642093
2363730252,10751642093
2363730274,10751642093
2363730218,10751642093
2363730263,10751642093
9845346175,10751642093
9845346171,10751642093
2363730348,10751642093
9845346172,10751642093
2363730278,10751642093
9845346173,10751642093
9845346174,10751642093
9845346170,10751642093
2363730261,10751642093
2363730355,10751642093
2363730255,10751642093
2363730262,10751642093
2363730230,10751642093
2363730248,10751642093
430590005,10751642093
2363730238,10751642093
2363730275,10751642093
2363730221,10751642093
2363730277,10751642093
2363730363,10751642093
2363730354,10751642093
9845346177,10751642093
2363730336,10751642093
2363730250,10751642093
2363730314,10751642093
2363730342,10751642093
9427045006,9427045000
9427045001,9427045000
1515736059,4409072176
3218385385,4409072176
3218385393,4409072176
1515736057,4409072176
3218385396,4409072176
3545957144,4409072149 4409072514
3225778647,4409072149 4409072514
1920901995,4409072149 4409072514 4409072528
1107275216,4409072149 4409072514 4409072528
1920901989,4409072149 4409072514 4409072528
1107275248,4409072149 4409072528
26823996,4409072149 4409072514
26823997,4409072149 4409072514 4409072528
1920901991,4409072149 4409072514 4409072528
3225784434,4409072149 4409072514
6269092194,4409072149 4409072528
3225784450,4409072149 4409072514 4409072528
3225778644,4409072149 4409072514
3225784435,4409072149 4409072514
1920901992,4409072149 4409072514 4409072528
3225784436,4409072149 4409072514
3225784424,4409072149 4409072514
6260761828,4409072149 4409072514 4409072528
3221011028,4409072499
3221011162,4409072499
1914795151,4409072499
1910707468,4409072499
5792849692,4409072499
9111639546,4409072499
26823980,4409072499
1665492091,4409072499
9365675110,4409072185
8735234474,4409072185
25938108,6348555293
2643299175,1336371205
1336371319,1336371205
1336371187,1336371205
1336371167,1336371205
1336371403,1336371205
1336371134,1336371205
1336371119,1336371205
1336371051,1336371205
25883434,1336371205
1336370914,1336371205
1390309442,4409074499
1295609266,4409074499
1390355780,4409074499
6656081512,4409074499
1390355756,4409074499
10222687524,4409074499
1390355745,4409074499
1390355741,4409074499
1390355757,4409074499
1390309421,4409074499
1390309436,4409074499
1390309469,4409074499
1390309430,4409074499
1390309470,4409074499
5158257763,5158257776
5158257724,5158257776
2978329743,2978329751
4459783287,8228452718
5857432501,2409159843
5857430277,2409159843
4934871147,2409159843
2409160751,2409159843
4934871149,2409159843
5857432485,2409159843
4934871146,2409159843
2409160747,2409159843
5857432486,2409159843
5857432499,2409159843
5857430284,2409159843
5799179586,2409159843
5857432510,2409159843
4469528916,4469524695 667286851
4469524695,4469524695
