osm_id,name,tourism,historic,leisure,way
6595273386,Primitive Camping,camp_site,,,0101000020110F000040B667FE6CF16AC19CBD24F067FE5B41
5065334147,Estuary House B&B,guest_house,,,0101000020110F00007FB6522EC8886AC174A71DD551615841
7415087886,Secret Beach Park,,,park,0101000020110F0000B7C39BE8F4396AC105CCA2C244305841
7872428872,Kamloops Hot Yoga,,,fitness_centre,0101000020110F00009552F25A0F9069C19D05C99E750E5941
6510367613,Riverway Pioneers,information,,,0101000020110F000020EBFF81BF896AC1512FB1F00C625841
1718211908,Steelhead Fitness,,,fitness_centre,0101000020110F00001E9837D609E46AC197F988D9BEA45B41
12206134036,Charlie Lake Cave,,archaeological_site,,0101000020110F00000B2AD4BFF6AD69C1A8A5D4657F0A5D41
3117701778,Trail information,information,,,0101000020110F00002B97BD47DE7E6AC1B394B79693175841
5183023170,Fisherman's Wharf,,,marina,0101000020110F0000D913642FC2116BC106051D76CD105941
11746817571,Inntorestin B & B,guest_house,,,0101000020110F000067781ABAE17E6AC1A3108164F4175841
4868314721,Hidden Cove Lodge,motel,,,0101000020110F0000F5F3716872EF6AC1747969C1ECF45841
11009335540,Naka Creek (BCMT),camp_site,,,0101000020110F00006F477CB70FD86AC1CED707BD39E85841
6720067334,Great Bear Chalet,guest_house,,,0101000020110F0000BEA461135DBD6AC11D89EB633B395A41
8150747890,David Oppenheimer,artwork,,,0101000020110F000061C8BF56A1256AC192714D790F205841
6700687285,Falls of the Pool,viewpoint,,,0101000020110F00009F4D7C9F6C4F69C1EC3C13BC83B95A41
4896097761,Rapids Campground,camp_site,,,0101000020110F00004ABC27B895D569C1E56AA427C7FF5741
6450840973,Condensory Bridge,information,,,0101000020110F0000F5166B06668A6AC1BEE8C30401645841
5303922451,A Timeless Circle,artwork,,,0101000020110F0000EC62493A321B6AC1162819B92CAB5841
9871497945,Refuge Bay (BCMT),camp_site,,,0101000020110F00009B3F0FE7C1B76BC193731CAA04645B41
2167044423,Barrier Viewpoint,viewpoint,,,0101000020110F00006DD40F2055226AC12120AF8B3E8E5841
4409072148,Baha'i Peace Tree,,memorial,,0101000020110F0000A412B4869C316AC1FEAA9D432E8F5741
4694543358,High View Lookout,viewpoint,,,0101000020110F0000E1D547E866276AC1E94647C4832A5841
11187076414,Desolation Bluffs,viewpoint,,,0101000020110F0000D885BB0036816AC14AC3BE11AAA15841
5168262321,The Four Elements,artwork,,,0101000020110F00003845B546B8246AC18F56C7C7151F5841
3152782065,Spud Valley Mural,artwork,,,0101000020110F0000E9ACD76937136AC14D36D821DDCD5841
5175856809,Workers' Memorial,,monument,,0101000020110F0000088EAB65B3AB6BC1227F740DFF945B41
6418700989,New Horizons Yoga,,,fitness_centre,0101000020110F0000DA3DABFA8A8F6AC1153E58ABD96F5841
4339110826,Natural Integrity,information,,,0101000020110F0000279C077D858469C103AE0ECF27E95941
9502475076,Wild Pacific Camp,caravan_site,,,0101000020110F00009A68022F9AA76AC18C623FC7EDE35741
4339110822,A Beautiful Sound,information,,,0101000020110F000032BEF56D878469C14C532E882AE95941
9134616203,Bliss Portage Hut,wilderness_hut,,,0101000020110F0000E8C5E789CC7E6AC15E3B5BBA939E5841
9229279169,SFU Climbing Wall,,,sports_centre,0101000020110F0000C6829FB788196AC145A44A86411E5841
7439661397,Heron Bay Stables,,,horse_riding,0101000020110F000048A62EE23E206AC1DA7F504175F85741
9864764551,Sir James Douglas,,memorial,,0101000020110F0000CED48B164C306AC1AA1BBF570F905741
8228452717,Gold Panning Site,viewpoint,,,0101000020110F0000570F5640D8456AC143E21E72E2955741
11401424222,Golf Hill Battery,,fort,,0101000020110F00008CF0562A84336AC1C29344E15D905741
3705066122,Mount Robson Park,,,nature_reserve,0101000020110F00008E5E5F48B62469C1655E4E0B0B605A41
481105412,Clearview Lookout,viewpoint,,,0101000020110F000027A4B6AC85276AC169DFC00F142F5841
8833788345,Value Lodge Motel,motel,,,0101000020110F00001C44080878506AC1E636EDFB7C085841
9242600874,Free Flight Dance,,,dance,0101000020110F0000E30D569564226AC17084F44A2BFF5741
4316479391,Giant Douglas Fir,,yes,,0101000020110F0000D49FC18326E669C1E92C419FCFF65741
4881989523,Suicide Bend Park,viewpoint,,,0101000020110F000010B50C1199296AC18CCCE6450A285841
5131716733,Widgeon Lake Camp,camp_site,,,0101000020110F0000F760D897EAB76AC107B2BCF24A105A41
6598952962,Purgatory Lookout,viewpoint,,,0101000020110F0000B2DCB60372D56AC189FD55DDF1125A41
5288628347,Jump & Touch Beam,,,fitness_station,0101000020110F000026B4E1E0F7856AC15BE0BD2E2E665841
6720175066,Purgatory Lookout,camp_site,,,0101000020110F00004785BCE670D56AC1B079108DF5125A41
7418148128,Deas Island Dance,,,dance,0101000020110F0000D131522452226AC103A1F6F7D9F65741
445987049,Goats on the Roof,attraction,,,0101000020110F000006F0B84D106B6AC135C8AEEF8C225841
1875005847,The Buccaneer Inn,motel,,,0101000020110F0000499B372B38516AC117733D55A60E5841
9871498525,Dobbin Bay (BCMT),camp_site,,,0101000020110F00009475F9CE6CEC6AC19373D63E041D5941
9854032228,Viola Farm Garden,,,garden,0101000020110F0000F7C679D3CD416AC1D01A49EBE7C25741
4409074507,The Raven Soaring,artwork,,,0101000020110F0000FC9E1A26AD2E6AC14EF79FDD44975741
6746966085,Evergreen Cottage,apartment,,,0101000020110F00002708E1DE4B6A6AC19801EF63A6285841
6466374387,Kynoch Adventures,attraction,,,0101000020110F0000EF7EA75822DE6AC126D8CBBDEC355A41
7387262493,The Unknown Miner,artwork,,,0101000020110F00000B3831F095446AC110B7D0E73EE25741
11872153306,St. Mary's Spring,attraction,,,0101000020110F00002D1CFD5953026CC1B8BF057766EF5A41
10833092966,Blue Lake Lookout,viewpoint,,,0101000020110F0000E6FE1332A6CB69C1345EEAB74F965841
9217506892,Tumbler Ridge Inn,motel,,,0101000020110F0000AFDAAB16CBB069C15B632579E72C5C41
2189375367,Comox Town Square,information,,,0101000020110F0000D4C002AD57866AC11715C2E71D605841
9336080841,The Little Prince,,locomotive,,0101000020110F000092600A803E0F6AC142CA4D0E9B485B41
2894513474,Granby Coal Mines,,ruins,,0101000020110F00002E8B1BD3C94D6AC1D43BA07354FA5741
6218038787,Perry Douglas Roe,,memorial,,0101000020110F00005944926A34166AC1F22ED555BF1D5841
12185208001,Bamfield Lifeboat,attraction,,,0101000020110F0000D6210A174C806AC17ED900A7CB165841
4373195289,Mainstream Living,information,,,0101000020110F00003A6FB49A89AF6AC1382C9F9E08F65741
5187498942,Black Bear Resort,hotel,,,0101000020110F000017C2F44CC1FB6AC172CB7B16EBFA5841
11007950530,Cane Point (BCMT),camp_site,,,0101000020110F0000629ED9833BF16AC10CD2D0BF1D295941
5485611113,Oyster Shores B&B,guest_house,,,0101000020110F00008CE95BC74C7F6AC17962D2FCBD425841
11722227132,Kitsuksis Walkway,,,park,0101000020110F00002701D6365E806AC1F68F40A94B1B5841
4409073283,Craigflower Manor,,memorial,,0101000020110F0000FD564C63C0346AC1566ECF777F955741
6659641117,Kynoch Adventures,attraction,,,0101000020110F0000FD7F627A97DE6AC16659430A31365A41
9871481491,Cockle Bay (BCMT),camp_site,,,0101000020110F000056D30B69C6426BC1628F3D61DC2D5A41
7610374142,Akasa Yoga Studio,,,fitness_centre,0101000020110F0000EEBE5F405CA569C19B3FB53801AA5841
7130120031,Beach Grove Motel,motel,,,0101000020110F000039D4FFF9ED206AC12803BDDCECF35741
3385463819,Silverthorne Lake,camp_site,,,0101000020110F00007E2EA0B79CE46AC1434164A694965B41
3151928296,Mural Lil`wat Art,artwork,,,0101000020110F0000F8AFD945D8126AC128E431B322CD5841
6877300346,The Search Engine,artwork,,,0101000020110F0000ABF1CF52B01C6AC1B5079FA7BC1B5841
621931319,Quarrystone House,guest_house,,,0101000020110F00008DB6D73EAD3D6AC1B3CB5F4EF3E35741
1895683579,Steveston Village,information,,,0101000020110F00000B6EBEACA2276AC19859B72E96045841
6269840708,"Gitxan Pole, 1960",artwork,,,0101000020110F000063DD39389E316AC1D57868A434905741
8770549830,Cosy Cove Lookout,viewpoint,,,0101000020110F00004AD4ECCF3B196AC1FDAE3D648F265841
10647287193,Oxbow Sidechannel,information,,,0101000020110F0000E19307C53A116AC138A5D9D4881F5841
1426685400,Valley Star Motel,motel,,,0101000020110F0000D60C001C396469C1C12EEB18EC3B5841
11751951088,Daniel Point Park,information,,,0101000020110F00000E21F8E5DF576AC1F7F83576845A5841
9368008577,100 Years of Coal,,memorial,,0101000020110F0000061244E899506AC1A3367E65A50B5841
424686911,Poco Trail Mosaic,artwork,,,0101000020110F00001A707CE0F8116AC15CE142E1811B5841
9124990575,Sunny Beach Motel,motel,,,0101000020110F000089556AD4246469C1FD9FC770833B5841
3078506693,Coffee Cup Corner,information,,,0101000020110F0000F5742BD4D95B6AC10126BF9CA1D85741
4096085975,Radium Park Lodge,motel,,,0101000020110F0000FB1076A822A568C13D5893F387005941
4022459039,North Creek Cabin,wilderness_hut,,,0101000020110F00006B75EA068F2A6AC1C1CF6A2DFF045941
4373195190,The Fibre Factory,information,,,0101000020110F0000CAA34BD593AF6AC1421047752CF75741
6769594785,The Glass Foundry,museum,,,0101000020110F00004626DBD53D396AC16B4E8DFEE4D95741
7415087885,Martin Cove Beach,attraction,,,0101000020110F0000A125D8D253576AC19745A01198575841
1637234261,Rieveley Pond Hut,wilderness_hut,,,0101000020110F0000F54D3DACCB756AC1C7312C75968E5841
3098115666,Welcoming Figures,artwork,,,0101000020110F0000EE67C36E47806AC149ECB43D8F1A5841
9121638094,Inspiration Point,viewpoint,,,0101000020110F00002D6880A7244C6AC13489E4A256B35841
4354910947,Bowron Lake Lodge,camp_site,,,0101000020110F000090099D9148C769C19F46232892D15A41
9064817672,The Poplars Motel,motel,,,0101000020110F0000042385B7B75C69C19B5F7E35D2F45741
6720038791,Bella Coola Motel,motel,,,0101000020110F0000D585F7E2C0E96AC10B35221300335A41
5216950487,Tulameen Campsite,camp_site,,,0101000020110F0000C9692553BFAE69C1D89EC1430D255841
7142068305,ThistleDown House,guest_house,,,0101000020110F000080B3F269B5236AC15BBCC06C12295841
5229821284,Sowaqua Road Camp,camp_site,,,0101000020110F00006C123C06F8B769C1F2AD74C06F275841
3151882651,Fougberg Archives,museum,,,0101000020110F00006213D5203A136AC1891B07813DCE5841
6835987185,Hardy Creek Falls,viewpoint,,,0101000020110F00002FE5E9B2F56D69C1EE3E36BF256C5841
6879508776,Steffich Fine Art,gallery,,,0101000020110F0000A33E95FFBC386AC1609B59E27CD75741
8975984321,City Centre Motel,motel,,,0101000020110F0000730A167FCFBC68C1B24ED602EAFF5741
3882675920,Monarch Viewpoint,viewpoint,,,0101000020110F00003C018049309668C1BE1C405AE0505941
3719109735,Gibralter Lookout,viewpoint,,,0101000020110F0000976DB7AC6D766AC10BFFE8F7EA8C5841
1327866278,Chute Lake Resort,camp_site,,,0101000020110F00002FF779535B6169C19AEEB7FE1D635841
582768747,Streisand Lookout,viewpoint,,,0101000020110F000037F09F2D87396AC1CF7DFC85C7C45741
2398657342,Wye Lake Campsite,camp_site,,,0101000020110F0000E0A58BE5D6556AC1843F10C295A25741
3336697393,Splitz Gymnastics,,,sports_centre,0101000020110F0000050F0FEB78F669C107B02E178DF65741
534917092,Chute Lake Resort,hotel,,,0101000020110F0000560C94AC646169C1F571A2EE25635841
3140883562,Lion's Campground,caravan_site,,,0101000020110F000073E1A880120469C13536938CBAFC5741
5183023511,Port Hardy Museum,museum,,,0101000020110F00002A35664CE0116BC1EE8609D310125941
2988986450,Hearthstone Lodge,hotel,,,0101000020110F0000DA64512A551B6AC1B46C9E8BADAA5841
3609205493,The Ballet Studio,,,dance,0101000020110F00004248775F81F669C1C6180DA065F65741
5017096721,Summerhill Winery,viewpoint,,,0101000020110F0000DF2EAD0A8B5F69C1CBA8B7B187765841
9217549902,New Horizon Motel,motel,,,0101000020110F000097F30C45881969C11C169B75D0F95741
3722995908,Nissen Bight West,camp_site,,,0101000020110F0000738D6904383E6BC193535040CA1E5941
4480949509,City Center Motel,motel,,,0101000020110F00002FEB1B65D5C869C12FD3E185222F5841
3299905261,Somass Motel & RV,hotel,,,0101000020110F0000A25FDC1CC0806AC1A00165E0181B5841
6687012288,Coquihalla Canyon,attraction,,,0101000020110F0000B030D07F09C569C11DAB0FD0192E5841
9208993199,Airport Inn Motel,motel,,,0101000020110F00001A5D4735D5026AC194D6D606D9A45A41
4365868852,Crestwood Fitness,,,fitness_centre,0101000020110F00004E3959FE86216AC194C87A84AA0C5841
530748080,Springwater Lodge,hotel,,,0101000020110F00007A99B833042E6AC1971204813ED75741
7189319405,Rainbow Motor Inn,motel,,,0101000020110F0000D36346723AE569C149EA98B963095841
3744617131,McLean Scout Camp,,,summer_camp,0101000020110F00005720A5FC380B6AC1A6B795A40BF55741
12105481201,Kootenay Sol Yoga,,,fitness_centre,0101000020110F0000F7778BEE11FE68C169CC26DB96FF5741
11460800873,The Skills Quarry,information,,,0101000020110F0000547DD4CAAC8B6AC166E4EF5066565841
9054082608,13 Avenue Lookout,viewpoint,,,0101000020110F0000CE88AD4709166AC149786A2BF6F35741
6725219266,Kynoch Adventures,attraction,,,0101000020110F0000EF88D93BB2E06AC1ACD69C9280355A41
1665084628,Mount St. Patrick,viewpoint,,,0101000020110F0000EF076CA3393F6BC188F299749B0A5941
5463243777,The Friendly Port,information,,,0101000020110F000069B919FB3E836AC171A4551E5A4B5841
4730973327,Vivian Beauty Spa,,,fitness_centre,0101000020110F0000F9720311F01D6AC167FEC417BF155841
4373195589,Rain Forest Trail,information,,,0101000020110F0000A28C9D1772AF6AC1A079BCF1EDF65741
7387262529,The Lumber Barons,artwork,,,0101000020110F0000D65DA9FAB0446AC1FD3F51D4E0E25741
6501376153,Raven and the Sun,artwork,,,0101000020110F00000343D8C681FD69C1E53C7D2F5F105841
6206750185,Lilac Sun Pottery,gallery,,,0101000020110F00008F089E468A806AC15E7522B2CA485841
4409086221,Veteran and Child,artwork,,,0101000020110F00004980AF95B3336AC197C49429BAB55741
9538859929,Bridgeman's Bluff,viewpoint,,,0101000020110F0000C56F6FEAEC366AC1E37A46746A315841
4409072516,Sir James Douglas,,memorial,,0101000020110F0000ABD03D38A1316AC18A39A63728905741
4742382825,Old Orchard Lanes,,,bowling_alley,0101000020110F0000B2C1350EF91D6AC1B0D421653C165841
9338252484,Royal Hudson 2860,,locomotive,,0101000020110F000047591CB067266AC1B7B08B2E42695841
4693777889,Peaceable Kingdom,artwork,,,0101000020110F00009CA8A144CA216AC12383F35F2F195841
6065600860,Riverside RV Park,caravan_site,,,0101000020110F000067035E5A5B4B69C13D7990A6E0F55841
4409072521,St. Ann's Academy,,memorial,,0101000020110F00008D061B3D72316AC12A430C481F905741
7620398879,Larry's Viewpoint,viewpoint,,,0101000020110F0000B7F1DD5C6E226AC1FEC6FDD81CA45841
9871364214,Open Bight (BCMT),camp_site,,,0101000020110F000059665B2C4F216BC18FDCBC270C825941
6762219902,Arrow Lakes Motel,motel,,,0101000020110F000061DB60DFEE1169C12360971A7A815841
8614308261,The Nordic Cabins,guest_house,,,0101000020110F00002B4F2FAE6D376AC14E7DF53245395841
4409054111,West Coast Spirit,artwork,,,0101000020110F0000F19FD8525B326AC1E13F97D379925741
4089774217,Sandy Beach Motel,motel,,,0101000020110F0000FAEBCEF9BD5C69C17D0121A5C0F45741
9864359994,The Tennis Centre,,,sports_centre,0101000020110F0000C61AF138C10A6AC1E14EF38A74085841
1641318324,Town Centre Hotel,hotel,,,0101000020110F000016BDE50A50706AC15D6BD1B48F7C5841
9936010718,River float start,attraction,,,0101000020110F0000F3EFC22785846AC1F89C450A58235841
9936011517,River float start,attraction,,,0101000020110F0000829A9CC08B846AC1628D565652235841
1470550264,Addington Lookout,viewpoint,,,0101000020110F0000B9A4B963C40C6AC1F6FCB58004215841
7387262537,The Winning Float,artwork,,,0101000020110F0000AB7D222FAF446AC140B7C01982E35741
588153112,Malahat Viewpoint,viewpoint,,,0101000020110F0000C38990B1E7396AC1BA50F64603A55741
4361882716,Ramillies Channel,camp_site,,,0101000020110F0000D29A3A2544306AC18B2C271926435841
1896748479,Twin Falls Chalet,chalet,,,0101000020110F0000959674992BBE68C178F72038C9A05941
11970715313,Estuary Boardwalk,attraction,,,0101000020110F0000ECC7F67DFD996BC1265839A0CCC85C41
4998583322,Costal Bliss Yoga,,,fitness_centre,0101000020110F0000D852F157F7BA6AC1BBF9A609DD045841
9871481477,Cree Point (BCMT),camp_site,,,0101000020110F000057770291D5416BC1336AD902BD0B5A41
5953001142,Engineering Cairn,,monument,,0101000020110F0000A3677121512B6AC13091243C5B1B5841
1980686704,Mount Elphinstone,viewpoint,,,0101000020110F00000152564F833A6AC15C618E2CED3C5841
4409080569,The Butchart Boar,artwork,,,0101000020110F00008FB13E8423376AC1064B6BA20CA85741
5538381466,Power boat launch,,,slipway,0101000020110F0000D06666C99A5968C1948B3B979D585841
5538344914,Power boat launch,,,slipway,0101000020110F00009E62F3634A5A68C15CE9329B145A5841
4896181927,Great Central Lake,viewpoint,,,0101000020110F000098BFD12907986AC188B90AFFD0305841
8149298443,Savona Boat Launch,,,slipway,0101000020110F000000CF444C88A869C1846264FCBF175941
3178128931,Potholes Viewpoint,viewpoint,,,0101000020110F0000CCD9703AB4446AC15787DF751A935741
5703127921,Gibson’s RV Resort,camp_site,,,0101000020110F000050188DAFE8396AC1426B21C1F4355841
12096356773,Oneness Heart Park,,,garden,0101000020110F000064135059AF306AC1919F144351925741
11817962279,FLUX Media Gallery,gallery,,,0101000020110F00002ACC9BD30C306AC1D383F1F259915741
1636094662,Rainy Day Lake Hut,wilderness_hut,,,0101000020110F00009F32CE09A55B6AC139D0977757755841
11009373940,Simson Reef (BCMT),camp_site,,,0101000020110F0000051167EB01CB6AC1B33B977E9FEB5841
9104673975,Middle Beach Lodge,hotel,,,0101000020110F000076011841D4BB6AC1410602E9FC055841
1588857760,Middle Beach Lodge,hotel,,,0101000020110F0000B37BF28BC6BB6AC1F1E3DEF64E065841
7387262523,Star Novelty Works,artwork,,,0101000020110F0000BA6933609D446AC1A259C7CB75E35741
4409072154,Captain James Cook,,memorial,,0101000020110F000087F67EB1BC316AC13561BAA086905741
4971542888,Tyax Bear Paw Camp,camp_site,,,0101000020110F00003186A2E449226AC1E1BA76C8D9545941
6268965104,Tea at the Empress,attraction,,,0101000020110F000095B304EBAF316AC15F7BD67181905741
6150465277,Griffiths Memorial,,memorial,,0101000020110F00004FEC2BB59F1D6AC125F4BC9D0C1F5841
7387262624,Camp 2 on a Sunday,artwork,,,0101000020110F0000A9FEED8CAD446AC1E8CD963308E35741
6269840709,"Gitxsan Pole, 1954",artwork,,,0101000020110F00002FAA1F149D316AC1A43327133B905741
4409072181,Kwakiutl Bear Pole,artwork,,,0101000020110F00001F72130DC3316AC171EB46C35F905741
6659062067,SFU Aquatic Centre,,,sports_centre,0101000020110F00002E3CE7FA68196AC1E5B2E694341E5841
4373195092,Rainforest Rhythms,information,,,0101000020110F000051B460BA83AF6AC14BAF8BB8FFF65741
8059961785,Bultaco View Point,viewpoint,,,0101000020110F00003047FBE3DC456AC14DAE4046A28E5741
3874193383,The Veteran Sailor,artwork,,,0101000020110F0000B727BC5FC6316AC18FC4A639C5905741
931457070,Darcelle's Dancers,,,dance,0101000020110F0000D20F614AE8176AC16BE1F49FF9195841
9104637694,A Snug Harbour Inn,guest_house,,,0101000020110F0000348B237A1EA86AC1E67DCE93C8E45741
4376688105,Mile 0 Highway 101,,monument,,0101000020110F0000B36E16946C7D6AC16B665B7207945841
12136512991,Innovative Fitness,,,fitness_centre,0101000020110F0000FA50232991156AC15CEED8C6131E5841
6179366150,Limitless Training,,,fitness_centre,0101000020110F00004D99D74AB0316AC1B84E44EC7E915741
424686909,Poco Trail Mosaics,artwork,,,0101000020110F0000F2129EE8EC116AC13FE1C3DD9E1B5841
4409072547,Victoria City Hall,,memorial,,0101000020110F00002A3D4F9C84316AC1F1864F07AF915741
4283545819,Evacuation Point 5,information,,,0101000020110F000075FA35B3F77E6AC11B29EC1C5F075841
7880282908,Striding Sasquatch,artwork,,,0101000020110F000065072BDF935669C1556AE7E616F15741
7906979586,Lady Justice Mural,artwork,,,0101000020110F00002F7C5843C4316AC14CF530FDFA915741
4409054101,Bay Street Armoury,,memorial,,0101000020110F000004143DB479316AC1E4D9B79CC6925741
1424887806,Victoria Folk Club,,,music_venue,0101000020110F0000EBAED7980C316AC14676521A88935741
501574511,Mountain Hound Inn,hotel,,,0101000020110F0000E0A6DB2173E768C1CDC1E02BDA415841
7907308985,Wild Pacific Trail,attraction,,,0101000020110F0000516F708DA0A76AC183A6625ADBE25741
4409054105,Point Ellice House,,memorial,,0101000020110F0000AF03DF3330326AC1A0C8A405F0925741
5994465985,Slocan Chief Cabin,museum,,,0101000020110F00007FF444F348E168C11563792E16705841
3200409326,Huckleberry Summit,information,,,0101000020110F00005BBF4255097F6AC19E7DC74F68125841
7436037523,Tent Lake Campsite,camp_site,,,0101000020110F0000D7F34D19E8626AC1EE69F41D51A55741
5736538422,Sunshine Inn Hotel,hotel,,,0101000020110F00009C47436051006BC189E160FA3CEC5B41
11721905669,Fitness Experience,,,fitness_centre,0101000020110F00001A5B207277566AC1D707AD2FE2165841
4429354319,Park Boundary Sign,information,,,0101000020110F0000771BB0E682206AC152F7E1D3705B5941
11926617669,cell spot (rogers),viewpoint,,,0101000020110F0000E68B5BB2596F6AC1C931CA70A8B95741
9267961857,Onion Lake Lookout,viewpoint,,,0101000020110F00001C7FCBF1214B6BC1B0B69601A6935B41
6776132008,Chakima Horse Camp,camp_site,,firepit,0101000020110F0000CED97F2AD4B96BC170F4D0CAF60F5E41
2623023715,Long Lake Overlook,viewpoint,,,0101000020110F00003E0002184C556AC1D81DC2CE56135841
4607342092,Celebrating Flight,artwork,,,0101000020110F0000EB7019D47E276AC1F198925110105841
9818596364,Animal Relief Area,,,dog_park,0101000020110F0000532DD42726276AC137ECCBBEA4105841
9198439985,Copper River Motel,motel,,,0101000020110F00009F47A458B4496BC1C0FDB60E40BD5B41
4173605591,Tourism Abbotsford,information,,,0101000020110F00009F9FBCC508FC69C157FE3F188CF35741
1919398472,Thrasher Cove Camp,camp_site,,,0101000020110F000002A64749BB6D6AC1EA89ED88ECA65741
6230792363,West Coast Fishery,,monument,,0101000020110F0000F90DB9C7D5276AC13321C50780045841
1919398459,Cullite Creek Camp,camp_site,,,0101000020110F00001A5BF7C291746AC14724D6DF11A85741
3049694357,Walbran Creek Camp,camp_site,,,0101000020110F0000FBC600B6B5776AC1D5071F627FAA5741
1516863400,Esquimalt Cenotaph,,memorial,,0101000020110F00007AE4539C25346AC1E4B3C05CFB915741
3759783713,Roger Creek Canyon,viewpoint,,,0101000020110F00006F355A39DA7E6AC18A7EDD467B1A5841
3752242727,Roger Creek Ravine,viewpoint,,,0101000020110F0000882C74C7EB7E6AC18BF4B76FE71A5841
9871498526,Crib Island (BCMT),camp_site,,,0101000020110F00009AD023D8C2E66AC113C175EA07135941
9105952882,Redford Motel & RV,motel,,,0101000020110F000036F1A268F67E6AC17DEC1FA498185841
6786529985,Mineral Lick Trail,attraction,,,0101000020110F0000919226240ABB6AC1FD2C35849C565F41
4409078589,Fisgard Lighthouse,,memorial,,0101000020110F0000FB5039F808366AC1D8CCDAC0F1915741
2944032628,Duffin Cove Resort,hotel,,,0101000020110F0000AD73C46EE3BB6AC15FFE1B5B06095841
5831181507,Birds of a Feather,guest_house,,,0101000020110F00003586E56B67376AC14CBE25E5BF905741
12139008083,West Shore Walkway,information,,,0101000020110F000071ABED21F5366AC14B986D5B72945741
6233403619,Lantzville Lookout,viewpoint,,,0101000020110F00002BB3BF89245C6AC11D9368FAA3175841
6212110069,"J.A. ""Spud"" Murphy",,memorial,,0101000020110F0000FF9A87414AF969C10C581817CFF75741
9582167491,Fit Body Boot Camp,,,fitness_centre,0101000020110F0000523CC1A83A266AC16CC6E0C4AE1B5841
7811763791,Raincity Athletics,,,fitness_centre,0101000020110F00003C31605DE8226AC182DC36D80E1D5841
5419071447,Three Sisters Camp,camp_site,,,0101000020110F0000F3979BCC46796AC1BBA50868DFB85741
4880607622,Mokhsa Yoga Studio,,,fitness_centre,0101000020110F00009A7274A6D1276AC1EEA9E0FD511C5841
11081088126,Giant Sitka Spruce,attraction,,,0101000020110F0000861F854376526BC1E7F8EBD9CA635B41
10922700604,Kingfisher Lookout,viewpoint,,,0101000020110F0000A3208BECD3296AC1E458260ADA505841
7884854485,Nellie Legacy Park,,memorial,,0101000020110F0000DD0C4C5EBF3269C1E01323B1FDFE5741
883378920,Blue Horizon Hotel,hotel,,,0101000020110F0000653A8AEA9B246AC1CDF40C33661F5841
1515736044,Terry Fox Memorial,,memorial,,0101000020110F00007D2C9CC2BF316AC18A7038E37D8E5741
4409072497,Queen Elizabeth II,,memorial,,0101000020110F000034065FF6A6316AC1AA4A7A0BB18E5741
9169917335,Fort Bowling Lanes,,,sports_centre,0101000020110F000085FF061617A969C1DAB806C0AC055D41
4066107730,Cherry Creek Trail,information,,,0101000020110F00001D202B4ECA7E6AC1697CF2212B1D5841
4066107731,Cherry Creek Trail,information,,,0101000020110F0000CDE12082347F6AC11D0BF3B3971D5841
9871497942,Cape George (BCMT),camp_site,,,0101000020110F0000A91A1E7167BE6BC1B338C5A8A43D5B41
9108385952,Nature's Cathedral,information,,,0101000020110F00000783E43D05786AC166D5E3DF12205841
2597911051,Brilliant Overlook,viewpoint,,,0101000020110F00001C730B5F9CF868C121DCC1FCE0255841
5517682119,Lighthouse RV Park,caravan_site,,,0101000020110F0000477FCB36417F6AC1BD581FDD863E5841
5734955909,Fierce like tigers,artwork,,,0101000020110F0000DDE2CBCA39236AC13717A2DF821B5841
5183023506,Kazu Maru Memorial,,memorial,,0101000020110F0000F3F2D0B9ABAB6BC112AE796F07955B41
4409072498,Queen Elizabeth II,,memorial,,0101000020110F0000DCA5CD265F316AC1A3B33CAADA8E5741
2321187388,Commodore Ballroom,,,music_venue,0101000020110F0000835DE3FB41246AC140C5747A6A1E5841
9211301919,Inn on the Harbour,hotel,,,0101000020110F00007CE339FC25AC6BC17F3C9AED14945B41
10141950307,Trans Canada Trail,,memorial,,0101000020110F000007221AA6A8306AC10355F72B768D5741
9217525750,Evening Star Motel,motel,,,0101000020110F0000F270FF17A73269C1692CAE825C015841
11009384441,Nichols Bay (BCMT),camp_site,,,0101000020110F00009D2F43D2F2BE6AC1240AAC367DE15841
2635881537,Mt. Baldy Ski Area,,,sports_centre,0101000020110F0000B20BF276195169C124C360EB27095841
5183024833,Quarterdeck Marina,,,marina,0101000020110F00002322BE9DB3116BC190285FF39B105941
11173207338,trail and area map,information,,,0101000020110F0000045A268C9BAB6AC1E087D266A34F5841
3701769223,Kwai Lake Campsite,camp_site,,,0101000020110F0000AFB73C49AE9C6AC17A9DB35A08645841
9026905965,Wilderness Lookout,viewpoint,,,0101000020110F0000441A869EB4216AC103B7946E46305841
5183024825,Graceworks Gallery,gallery,,,0101000020110F0000DF192C74DF116BC1CEED9C6350125941
5183024731,Pier Slide Landing,hotel,,,0101000020110F00004D616539C8116BC1F453171B53125941
6630056123,Coast Oliver Hotel,hotel,,,0101000020110F0000CFDA3FE1136269C1D380E9E8520E5841
4278567289,Jane Swan Memorial,artwork,memorial,,0101000020110F00007D0A86AA0AF969C1F5D3223423FA5741
10938919267,Cable Pool Lookout,viewpoint,,,0101000020110F000055D9363AB5236AC1C42F980CC52A5841
4429362908,Park Boundary Sign,information,,,0101000020110F0000C9439A8785216AC1D771CA19CA635941
4727211291,Fruit of the Earth,artwork,,,0101000020110F0000CFFF8229586969C1E179103734545841
